Statistical profiling result from info-v8.log, (2971 ticks, 56 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      2    8.0%      JS: ^setupHelperArgs /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      2  100.0%        JS: *invokeAmbiguous /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1   50.0%          JS: ^compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1   50.0%          JS: *compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1    4.0%      t _Builtins_TypedArrayConstructor
      1  100.0%        JS: ^FastBuffer node:internal/buffer:958:14
      1  100.0%          JS: ^createUnsafeBuffer node:internal/buffer:1059:28
      1  100.0%            JS: ^allocUnsafeSlow node:buffer:392:50
      1    4.0%      t _Builtins_StringPrototypeReplace
      1  100.0%        JS: ~pathtoRegexp /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/path-to-regexp/index.js:28:22
      1  100.0%          JS: ~Layer /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:33:15
      1  100.0%            JS: ~route /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:502:29
      1    4.0%      t _Builtins_RegExpPrototypeExec
      1  100.0%        JS: ~match /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:110:39
      1  100.0%          JS: ~matchLayer /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:583:20
      1  100.0%            JS: ~next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1    4.0%      JS: ~urlencoded /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/body-parser/lib/types/urlencoded.js:43:21
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:1:1
      1  100.0%          JS: ~Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%            JS: ~Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1    4.0%      JS: ~send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%        JS: ~done /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1033:27
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%            JS: ^step /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1    4.0%      JS: ~nextTick node:internal/process/task_queues:103:18
      1  100.0%        JS: ~resume /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:902:16
      1  100.0%          JS: ~Readable.resume /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:886:38
      1  100.0%            JS: ~Readable.on /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:804:34
      1    4.0%      JS: ~next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:177:16
      1  100.0%        JS: ~handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:136:31
      1  100.0%          JS: ~handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/application.js:165:29
      1  100.0%            JS: ~app /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/express.js:38:21
      1    4.0%      JS: ~hasNativeSymbols /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/has-symbols/index.js:6:43
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/get-intrinsic/index.js:1:1
      1  100.0%          JS: ~Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%            JS: ~Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1    4.0%      JS: ~handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%        JS: ~trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:280:64
      1  100.0%            JS: ~process_params /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:338:47
      1    4.0%      JS: ~cpus node:os:141:14
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:1:1
      1  100.0%          JS: ~Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%            JS: ~Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1    4.0%      JS: ~Readable.push /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_readable.js:222:36
      1  100.0%        JS: ~Transform.push /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_transform.js:137:37
      1  100.0%          JS: ~_transform /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/winston/lib/winston/logger.js:275:13
      1  100.0%            JS: ~Transform._read /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/readable-stream/lib/_stream_transform.js:171:38
      1    4.0%      JS: ~Readable.on node:internal/streams/readable:886:33
      1  100.0%        JS: ~connectionListenerInternal node:_http_server:600:36
      1  100.0%          JS: ~defaultTriggerAsyncIdScope node:internal/async_hooks:457:36
      1  100.0%            JS: ~connectionListener node:_http_server:594:28
      1    4.0%      JS: ~<anonymous> node:internal/crypto/webcrypto:1:1
      1  100.0%        JS: ^compileForInternalLoader node:internal/bootstrap/loaders:319:27
      1  100.0%          JS: ^nativeModuleRequire node:internal/bootstrap/loaders:356:29
      1  100.0%            JS: ~setupWebCrypto node:internal/process/pre_execution:270:24
      1    4.0%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/mongodb/lib/cmap/connection_pool_events.js:1:1
      1  100.0%        JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1  100.0%          JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%            JS: ^Module.load node:internal/modules/cjs/loader:1069:33
      1    4.0%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:390:27
      1  100.0%        JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:6:28
      1  100.0%          JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:1:1
      1  100.0%            JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1    4.0%      JS: ~<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/get-intrinsic/index.js:219:40
      1  100.0%        t _Builtins_StringPrototypeReplace
      1  100.0%          JS: ~stringToPath /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/get-intrinsic/index.js:210:41
      1  100.0%            JS: ~GetIntrinsic /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/get-intrinsic/index.js:253:39
      1    4.0%      JS: ^randomBytes node:internal/crypto/random:93:21
      1  100.0%        JS: ^randomBytesSync /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/random-bytes/index.js:72:25
      1  100.0%          JS: ^uidSync /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/uid-safe/index.js:75:18
      1  100.0%            JS: ^generateSessionId /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:518:27
      1    4.0%      JS: ^parserOnHeadersComplete node:_http_common:72:33
      1    4.0%      JS: ^parse /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/content-type/index.js:106:16
      1  100.0%        JS: ^setCharset /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/utils.js:248:41
      1  100.0%          JS: ^send /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:111:25
      1  100.0%            JS: ^done /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/response.js:1033:27
      1    4.0%      JS: ^EventEmitter.init node:events:337:29
      1  100.0%        JS: ^EventEmitter node:events:212:22
      1  100.0%          JS: ~Store /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/session/store.js:32:16
      1  100.0%            JS: ~MemoryStore /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/session/memory.js:40:21
      1    4.0%      JS: ^<anonymous> node:internal/validators:419:42
      1  100.0%        JS: ^internalCompileFunction node:internal/vm:30:33
      1  100.0%          JS: ^wrapSafe node:internal/modules/cjs/loader:1117:18
      1  100.0%            JS: ^Module._compile node:internal/modules/cjs/loader:1173:37
      1    4.0%      JS: *setupHelperArgs /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      1  100.0%        JS: *invokeAmbiguous /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      1  100.0%          JS: *compile /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            JS: ^compileInput /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1    4.0%      JS: *hash /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:596:14
      1  100.0%        JS: ^generate /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:363:22
      1  100.0%          JS: ^session /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express-session/index.js:179:26
      1  100.0%            JS: *trim_prefix /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/index.js:293:23
      7   13.7%    JS: *cpus node:os:141:14
      7  100.0%      JS: ^<anonymous> /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/app.js:88:32
      6   85.7%        JS: *handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      6  100.0%          JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
      6  100.0%            JS: ^dispatch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:98:45
      1   14.3%        JS: ^handle /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/layer.js:86:49
      1  100.0%          JS: ^next /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:116:16
      1  100.0%            JS: ^dispatch /Users/kuro/Documentos/coderhouse_curso/coderhouse_backend/coderhouse-backend/desafios/14/node_modules/express/lib/router/route.js:98:45
      5    9.8%    t _Builtins_FindOrderedHashMapEntry
      2   40.0%      JS: *stat node:internal/modules/cjs/loader:161:14
      2  100.0%        JS: ^Module._findPath node:internal/modules/cjs/loader:555:28
      2  100.0%          JS: ^Module._resolveFilename node:internal/modules/cjs/loader:948:35
      2  100.0%            JS: ^Module._load node:internal/modules/cjs/loader:851:24
      2   40.0%      JS: *readPackageScope node:internal/modules/cjs/loader:377:26
      1   50.0%        JS: ^trySelf node:internal/modules/cjs/loader:497:17
      1  100.0%          JS: ^Module._resolveFilename node:internal/modules/cjs/loader:948:35
      1  100.0%            JS: ^Module._load node:internal/modules/cjs/loader:851:24
      1   50.0%        JS: ^Module._extensions..js node:internal/modules/cjs/loader:1227:37
      1  100.0%          JS: ^Module.load node:internal/modules/cjs/loader:1069:33
      1  100.0%            JS: ^Module._load node:internal/modules/cjs/loader:851:24
      1   20.0%      t _Builtins_MapPrototypeGet
      1  100.0%        JS: ^stat node:internal/modules/cjs/loader:161:14
      1  100.0%          JS: ^tryFile node:internal/modules/cjs/loader:440:17
      1  100.0%            JS: ^tryExtensions node:internal/modules/cjs/loader:456:23
      3    5.9%    t _Builtins_RecordWriteSaveFP
      3  100.0%      JS: ^doWrite node:internal/streams/writable:401:17
      3  100.0%        JS: ^clearBuffer node:internal/streams/writable:532:21
